VLOG . 직장인 브이로그. 일상. 럭키맨션. 수플레 팬케이크 . 울산 여행. 피키차일드다이닝 . 태화강 . 로즈마리 키우기. 닥터앤틸즈 입욕제. 삼첩분식 . 입생로랑 엉크르드뽀 쿠션 .	O O O O O O O O O B_LOC O O O B_TOR O O O O O O O O O O O
[ 부산 여행 1탄 ] 먹방 브이로그 vlog | 부산 맛집 투어 | 맛집 코스 추천 | 해운대 광안리 맛집( 아오모리오마카세 , 옥당분식 , 문토스트 ,해산물맛집) 여행 유튜버 ,국내여행	O B_LOC O O O O O O O B_LOC O O O O O O O B_TOR B_TOR O B_RES O B_RES O B_RES O O O O
만휴정 은 조선시대 문신 김계행 이 늙어서 산책과 독서로 지낸 곳입니다.	B_TOR O O O O O O O O O O
순천만 국가정원 네덜란드 풍차 vs 내가 그린 뱅글뱅글 풍차 (그림 Drawing, 브이로그 여행 VLOG Travel)	B_TOR I_TOR O O O O O O O O O O O O O
안녕하세요! 저는 며칠전 친구 랑 강릉 당일치기 여행을 다녀왔습니다 �� 명성이 자자한 핫플인 만큼 너무 재밌게 놀고 왔어요 �� * 목장 ( Top3 ) - 양떼목장 - 하늘목장 ( 트렉터 , 풍력발전기 , 포토존) - 삼양목장 * 먹방 - 숲속집 ( 순대국밥 ) - 싸전 ( 생활의달인 강릉빵집 ) - 중앙시장 * 강릉 바다 - 안목해변 - 보사노바 까페 이번 영상도 봐주셔서 감사합니다 2020년 새해 복 많이 받으세요🙇🏻‍♀ #브이로그 #dailyvlog * 사용한 음악 TheTwister - DanLebowitz Bringin'ItBack - DanLebowitz Deserts - TextMeRecords / BobbyRenz	O O O O O B_LOC O O O O O O O O O O O O O O O O O O O B_TOR O B_TOR O O O O O O O B_TOR O O O B_RES O O O O B_CAF O O B_CAF O O B_TOR O B_LOC O O B_TOR O B_CAF O O O O O O O O O O O O O O O O O O O O O O O O O O
저기 가리키고 있는 강건넛 편이 하회마을 이에요	O O O O O B_TOR O
저희는 그 헐티재 오늘 처음 올라와봤는데요	O O B_TOR O O O
저기가 물길공원 이야 그렇네	O B_TOR O O
음 악도시여행 시리즈 : 전주 편 | 한옥마을 에서 감상하는 라이브 버스킹	O O O O B_LOC O O B_TOR O O O O
# 국립경주박물관 , # 경상도 여행, # KoreaTourTV , #우리나라여행, # 한국여행TV , 경북 경주 에 위치하고 있는 국립경주박물관 은 신라 의 문화유산을 한눈에 살필 수 있는 한국 의 대표적인 박물관이다. 신라 천년 의 역사문화와의 만남이라는 취지로 만들어진 신라역사관 , 신라미술관 , 월지관 , 옥외전시관 등 다양한 신라 의 문화를 만날 수 있다. 천마총 에서 발굴한 황금 왕관과 다양한 장식품들은 화려했던 신라 문화를 엿볼 수 있다. 대릉원 에서 출토된 유물등 신라시대 의 다양한 예술품들이 전시되어 있고, 옥외전시장에는 불국사석가탑 과 다보탑 의 모형이 있다. 우리나라에는 모두 14개 의 국립박물관 있다. 국립중앙박물관 https:// 국립경주박물관 http s:// 국립전주박물관 https:// 국립부여박물관 https:// 국립진주박물관 https:// 국립춘천박물관 https:// 국립익산박물관 https:// 국립대구박물관 https:// /UYWHGWpon0M 국립공주박물관 http s:// 국립청주박물관 http s:// /RSXJQvHu5cc 국립나주박물관 https://	O B_TOR O O O O O O O O O O O B_LOC B_LOC O O O B_LOC O O O O O O O O B_LOC O O O O O O O O O O B_TOR O B_TOR O B_TOR O O O O O O O O O O B_TOR O O O O O O O O O O O O B_TOR O O O O O O O O O O B_TOR O B_TOR O O O O O O O O O B_TOR O B_TOR O O B_TOR O B_TOR O B_TOR O B_TOR O B_TOR O B_TOR O O B_TOR O O B_TOR O O O B_TOR O
한벽당 에서 바라보는 전주천 의 안개는 예부터 ‘한벽청연’이라 불리며 전주 8경 의 하나 로 손꼽혔는데요. 전주천 을 끼고 앉으면 어디든 귀한 ‘눈 맛’이 생겨납니다 안녕하세요. 전주천 에서 서식하는 동식물들을 한눈에 관찰할 수 있는 전주자연생태박물관 도심에서는 쉽게 만날 수 없는 즐거움이 있습니다. 와 돈다 돈다. 더 빨리 돌아봐. 너무 귀여워 더 돌아봐 더 돌아봐 손 이 안보여 손 이. 와 여기 재밌겠다. 여기 가봐요 와 들어가는 건가봐 나 봐봐요 있습니다. 예뻐요? 인어공주 같아요? 네~	O O O B_TOR O O O O O B_LOC O O O O O B_TOR O O O O O O O O O B_TOR O O O O O O O B_TOR O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
추암촛대바위애국가 배경화면의 해돋이 장면에 등장했던 우리나라를 대표하는 해돋이 명소입니다.	B_TOR O O O O O O O O
강릉 드론 영상( 소돌해변 , 주문진등대 ) 드론 으로만 촬영 가능한 예쁜바다를 담아봤어요~! ^^ 동해 바다로 여행가요.	B_LOC O O B_TOR O B_TOR O O O O O O O O B_LOC O O
전북 여행, 전주 여행, 전주 볼거리, 전주 먹을거리, 남부시장	B_LOC O B_LOC O B_LOC O B_LOC O B_TOR
(日本語)[ 부산 맛집 여행] 고독한미식가 한국 편 맛집 투어 ( 부산 오륙도낙지볶음 ) 여행 브이로그 / 孤独のグルメ 韓国 食堂 ツアー	O B_LOC O O O O O O O O B_LOC B_RES O O O O O O O O
울산 여행 브이로그 ( 일산해수욕장 )	B_LOC O O O B_TOR O
